source_sentence,simplified_sentence,sentence_id
"In 1999 , Monroe was ranked as the sixth greatest female star of all time by the American Film Institute .","In 1999 , Monroe was ranked as the sixth greatest female actress of all time by the American Film Institute .",5141
The fort became a command post in the 1890s for the coordination of all of Sydney 's harbour defences .,The fort became the boss of all other forts in the 1890s organizing all of Sydney 's harbour forts .,5144
"Hindenburg carped that politics was full of issues such as economics that he did not , and did not want to , understand .","Hindenburg often complained that he missed the quiet of his retirement and , that politics was full of ideas like economics that he did not understand .",5148
"The eyes of mantis shrimp may make them able to recognize different types of coral , prey species -LRB- which are often transparent or semi-transparent -RRB- , or predators , such as barracuda , which have shimmering scales .","The eyes of mantis shrimp may recognize different types of coral , prey species -LRB- which are often transparent or semi-transparent -RRB- , or predators , such as barracuda , which have shimmering scales .",5150
Thong Has a narrow strip of material along the centre of the garment 's rear which sits between the wearer 's buttocks and connects the front or pouch to the waistband behind the wearer .,Thong This has a thin strip of material along the centre of the garment 's rear which sits between the wearer 's buttocks and connects the front or pouch to the waistband behind the wearer .,5151
"More generally , dumplings may be any of a wide variety of dishes , both sweet and savoury , that are not necessarily dough-based .","Dumplings may be any of a wide variety of dishes , both sweet and salty , in several different cuisines .",5153
"In 1921 , he was the honorary president of the Second International Congress of Eugenics held under the auspices of the American Museum of Natural History in New York .",He was the honorary president of the '' Second International Congress of Eugenics '' held at the American Museum of Natural History in New York in 1921 .,5156
PERSON@1 -LRB- born NUMBER@1 February NUMBER@2 in Split SR LOCATION@1 -RRB- is a Croatian football player who plays for ORGANIZATION@1 outfit ORGANIZATION@2 .,PERSON@1 -LRB- born NUMBER@1 February NUMBER@2 -RRB- is a Croatian football player . He has played for LOCATION@1 national team .,5159
"Thus , Iceland became Europe 's first modern republic , with an annual assembly of elected officials called the Althing .",Those who settled Iceland created Europe 's first modern republic with a yearly assembly of elected officials called the Althing .,5162
"The most extensive brackish water habitats worldwide are estuaries , where a river meets the sea .","The most important brackish water habitats are estuaries , where a river meets the sea .",5164
Saint-Étienne-de-Lisse is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .,5166
"His nonfiction works include his NUMBER@1 ORGANIZATION@1 about his travels in LOCATION@1 and LOCATION@2 , his NUMBER@2 memoir The World is My Home , and Sports in LOCATION@3 .",His non-fiction writings include the NUMBER@2 book The World is My Home and Sports in LOCATION@3 .,5168
Miranda may refer to :,It may also refer to :,5169
"When healthy , the kidneys maintain the body 's internal equilibrium of water and minerals -LRB- sodium , potassium , chloride , calcium , phosphorus , magnesium , sulfate -RRB- .","These minerals include sodium , potassium , chloride , calcium , phosphorous , magnesium and sulfate . The kidneys also take out hydrogen ions from the blood .",5170
The phenomenon known as planetshine occurs when reflected sunlight from a planet illuminates the night side of one of its moons .,The phenomenon known as planetshine happens when sunlight from a planet lights the dark side of one of its moons .,5171
"The term is sometimes applied to relatively small country houses which belonged to gentry families , as well as to grand stately homes , particularly as a technical term for minor late medieval fortified country houses intended more for show than for defence .","The term is sometimes used for relatively small country houses which belonged to gentry families , as well as to grand stately homes , particularly as a technical term for minor late medieval castles more intended for show than for defence .",5173
PERSON@1 -LRB- April NUMBER@1 -- NUMBER@2 April NUMBER@3 -RRB- was the daughter of King PERSON@2 I of LOCATION@1 and PERSON@3 of LOCATION@2 .,"PERSON@1 -LRB- April NUMBER@1 â '' NUMBER@4 April , NUMBER@3 -RRB- was a daughter of King PERSON@2 I of LOCATION@1 and his first wife , PERSON@3 of LOCATION@2 -LRB- NUMBER@5 -RRB- .",5174
"The town was first mentioned in NUMBER@1 , upon being granted its town charter by PERSON@1 .","The town was first mentioned in NUMBER@1 , after being given its town charter by Villekinus de Endorpe .",5181
"Blue Ridge Manor is a city in LOCATION@1 , LOCATION@2 , LOCATION@3 .",Blue Ridge Manor is a city of LOCATION@2 in the LOCATION@3 .,5183
"Genus The genus is best known for liquorice -LRB- British English ; licorice in American English -RRB- , which is the product of G. glabra , a species native to the LOCATION@1 region .","It is best known for liquorice -LRB- British English ; licorice in American English -RRB- , which is the product of G. glabra , a species native to the LOCATION@1 region .",5185
LOCATION@1 II and the remains of the gas chambers there are also open to the public .,LOCATION@1 II and the remains of the gas chambers are also part of the museum .,5187
"PERSON@1 is a national language of LOCATION@1 , and also the most widely understood language in LOCATION@1 .","PERSON@1 is a national language of LOCATION@1 , and it is also the most widely understood language in LOCATION@1 .",5190
"Historic LOCATION@1 -LRB- Scottish Gaelic : ORGANIZATION@1 AosmhÃ r -RRB- is an executive agency of the Scottish Government , responsible for historic monuments in LOCATION@1 .","Historic LOCATION@1 is an agency of the Scottish Executive , that is responsible for historic monuments in LOCATION@1 .",5192
"NUMBER@1 As of NUMBER@2 , it is LOCATION@1 's outermost known moon .","NUMBER@1 As of NUMBER@2 , it is LOCATION@1 's farthest known moon .",5193
"In the second round , or Conference Semifinals , the top remaining conference seed plays against the lowest remaining seed , and the other two remaining conference teams pair off -LRB- unlike the ORGANIZATION@1 , for example , where the NUMBER@1 -- NUMBER@2 winner always plays the NUMBER@3 -- NUMBER@4 winner , regardless of who wins -RRB- .","In the second round , or Conference Semifinals , the top ten conferences that are still in the playoffs seed plays against the lowest remaining seed , and the other two conference teams play .",5194
"PERSON@1 -LRB- born July NUMBER@1 , NUMBER@2 -RRB- , better known by the pseudonym PERSON@2 Zonday , is an American musician , PERSON@3 and voice actor .","PERSON@1 -LRB- born July NUMBER@1 , NUMBER@2 -RRB- , often called by the pseudonym PERSON@2 Zonday , is an American keyboardist .",5196
"Hollerado is a Canadian indie rock band formed in NUMBER@1 and originally from LOCATION@1 , LOCATION@2 , LOCATION@3 .","Hollerado is an Canadian indie rock band from LOCATION@1 , LOCATION@2 .",5197
"GherceÅ ti is a commune in LOCATION@1 , LOCATION@2 with a population of NUMBER@1 people .","GherceÅ ti is a commune found in LOCATION@1 , LOCATION@2 .",5198
"His victory is , however , short-lived ; PERSON@1 , Bartolo , and PERSON@2 enter , bringing charges against PERSON@3 and demanding that he honor his contract to marry PERSON@1 .","PERSON@1 , PERSON@4 and PERSON@2 now appear . PERSON@1 demands that PERSON@3 should honor his contract to marry her .",5201
"PERSON@1 , in his Ph. D. thesis , introduced a second-order differential attack that can break four rounds and no more .","PERSON@1 , in his Ph. D. papers , introduced a second-order differential attack that can break four rounds and no more .",5202
"Wazner , also PERSON@1 or Wadjenedj -LRB- or possibly PERSON@2 ? -RRB- , was a Predynastic Egyptian king who ruled in the LOCATION@1 .","Wazner , also PERSON@1 or Wadjenedj , was a Predynastic Egyptian king who ruled in the LOCATION@1 .",5204
It is a common belief that handball has been played in the LOCATION@1 since the NUMBER@1 when Gaelic handball was brought to the country by Irish immigrants .,It is a common belief that American handball was brought to the LOCATION@1 in the NUMBER@1 by Irish immigrants .,5205
"PERSON@1 -LRB- born October NUMBER@1 , NUMBER@2 -RRB- , better known by his stage name PERSON@2 , is an American rapper , record producer , and actor .","PERSON@1 , -LRB- born October NUMBER@1 , NUMBER@2 -RRB- , better known by his stage names PERSON@2 and Slim Shady , is a famous rap artist from LOCATION@1 .",5208
"The leaves are evergreen in the south of the range , but deciduous further north where winters are colder ; they are oval-elliptic with an acute apex , 3-7 cm long and 2-4 cm broad , with a smooth or very finely toothed margin .","The leaves are evergreen in the south of the range , but deciduous further north where winters are colder . They are oval-elliptic with an acute apex , 3-7 cm long and 2-4 cm broad , with a smooth or very finely toothed margin .",5209
It was named after John Leadbeater the then taxidermist at the Museum of Victoria .,"It was named after John Leadbeater , a taxidermist at the Museum of Victoria .",5210
ReactOS is a computer operating system intended to be binary compatible with application software and device drivers made for Microsoft Windows NT versions 5 .,ReactOS is a project to develop an operating system that is compatible with software for Microsoft Windows 2000 and its successors .,5211
"Mary Lou Retton -LRB- born January 24 , 1968 -RRB- is an Italian-American gymnast and Olympic gold medalist .",Mary Lou Retton is an Italian-American gymnastics performer . Retton was a gold medalist in the 1984 Summer Olympics .,5212
